longitude,latitude,septic_id,septic_capacity,steel_id,steel_capacity,houses
36.32484564,32.28766309,D10-B11-T10,4,,,"D10-B11-H1,D10-B11-H3,D10-B11-H4,D10-B11-H5,D10-B11-H9,D10-B11-H10,D10-B11-H11"
,,D10-B12-T1,4,,,"D10-B12-H53,D10-B12-H54,D10-B12-H57,D10-B12-H59,D10-B12-H60"
,,D10-B12-T2,4,,,"D10-B12-H49,D10-B12-H50,D10-B12-H51,D10-B12-H52,D10-B12-H55,D10-B12-H56"
,,D10-B12-T3,4,,,"D10-B12-H35,D10-B12-H36-2,D10-B12-H43,D10-B12-H44,D10-B12-H45,D10-B12-H46-1,D10-B12-H46"
,,D10-B12-T4,4,,,"D10-B12-H38,D10-B12-H40,D10-B12-H41,D10-B12-H47,D10-B12-H48"
,,D10-B12-T5,4,,,"D10-B12-H31,D10-B12-H34,D10-B12-H36-1,D10-B12-H37,D10-B12-H39"
,,D10-B12-T6,8,,,"D10-B12-H15,D10-B12-H16,D10-B12-H17,D10-B12-H23,D10-B12-H24,D10-B12-H25,D10-B12-H32,D10-B12-H33"
,,D10-B12-T7,8,,,"D10-B12-H18,D10-B12-H19-1,D10-B12-H19,D10-B12-H20,D10-B12-H21,D10-B12-H22,D10-B12-H27,D10-B12-H29,D10-B12-H30"
,,D10-B12-T8,4,,,"D10-B12-H1,D10-B12-H2,D10-B12-H4,D10-B12-H5,D10-B12-H6,D10-B12-H7,D10-B12-H8,D10-B12-H9"
,,D10-B12-T9,4,,,"D10-B12-H3,D10-B12-H10,D10-B12-H11,D10-B12-H12,D10-B12-H13,D10-B12-H14"
36.32253516,32.28750558,D10-B13-T1,4,,,"D10-B13-H76,D10-B13-H77,D10-B13-H78,D10-B13-H85,D10-B13-H86,D10-B13-H87"
36.32239632,32.28724555,D10-B13-T2,4,,,"D10-B13-H79,D10-B13-H80,D10-B13-H81,D10-B13-H82,D10-B13-H83,D10-B13-H84"
36.32282449,32.28726049,D10-B13-T3,4,,,"D10-B13-H63,D10-B13-H64,D10-B13-H66,D10-B13-H67,D10-B13-H74,D10-B13-H75"
36.32310048,32.28748415,D10-B13-T4,8,,,"D10-B13-H60,D10-B13-H61,D10-B13-H62,D10-B13-H68,D10-B13-H69,D10-B13-H70,D10-B13-H71,D10-B13-H72"
36.32333804,32.28723575,D10-B13-T5,8,,,"D10-B13-H50,D10-B13-H51,D10-B13-H52,D10-B13-H54,D10-B13-H55,D10-B13-H56,D10-B13-H57,D10-B13-H59"
36.32348244,32.28701163,D10-B13-T6,4,,,"D10-B13-H37,D10-B13-H42,D10-B13-H43,D10-B13-H44,D10-B13-H45,D10-B13-H53"
36.32366578,32.28718284,D10-B13-T7,4,,,"D10-B13-H38,D10-B13-H39,D10-B13-H41,D10-B13-H47"
36.32414504,32.28710584,D10-B13-T8,4,,,"D10-B13-H22,D10-B13-H23,D10-B13-H24,D10-B13-H25,D10-B13-H26,D10-B13-H27,D10-B13-H35"
36.32414238,32.28681567,D10-B13-T9,4,,,"D10-B13-H18,D10-B13-H19,D10-B13-H20,D10-B13-H21,D10-B13-H29"
36.32461656,32.2871542,D10-B13-T10,4,,,"D10-B13-H14,D10-B13-H15,D10-B13-H16,D10-B13-H17"
36.32493007,32.28715373,D10-B13-T11,4,,,"D10-B13-H1,D10-B13-H2,D10-B13-H3,D10-B13-H4,D10-B13-H5,D10-B13-H6"
36.32450071,32.2865678,D10-B13-T12,4,,,"D10-B13-H7,D10-B13-H8,D10-B13-H9,D10-B13-H10,D10-B13-H11,D10-B13-H12"
,,D10-B14-T1,8,,,"D10-B14-H51,D10-B14-H52,D10-B14-H53,D10-B14-H59,D10-B14-H63-1,D10-B14-H63,D10-B14-H64"
,,D10-B14-T2,4,,,"D10-B14-H54,D10-B14-H55,D10-B14-H56,D10-B14-H58,D10-B14-H65,D10-B14-H66,D10-B14-H67"
,,D10-B14-T3,4,,,"D10-B14-H42,D10-B14-H45,D10-B14-H46,D10-B14-H47,D10-B14-H48,D10-B14-H50"
,,D10-B14-T4,4,,,"D10-B14-H32,D10-B14-H37,D10-B14-H38,D10-B14-H39,D10-B14-H43"
,,D10-B14-T5,4,,,"D10-B14-H33,D10-B14-H34,D10-B14-H35,D10-B14-H36,D10-B14-H40,D10-B14-H41"
,,D10-B14-T6,4,,,"D10-B14-H16,D10-B14-H22,D10-B14-H23,D10-B14-H24,D10-B14-H30,D10-B14-H31"
,,D10-B14-T7,8,,,"D10-B14-H19,D10-B14-H20,D10-B14-H21,D10-B14-H25,D10-B14-H27,D10-B14-H28,D10-B14-H29"
,,D10-B14-T8,8,,,"D10-B14-H5,D10-B14-H6,D10-B14-H7,D10-B14-H8,D10-B14-H9,D10-B14-H10,D10-B14-H17,D10-B14-H18"
,,D10-B14-T9,8,,,"D10-B14-H1,D10-B14-H2,D10-B14-H3,D10-B14-H11,D10-B14-H12,D10-B14-H13,D10-B14-H14,D10-B14-H15"
,,D10-B15-T1,4,,,"D10-B15-H47,D10-B15-H50,D10-B15-H51,D10-B15-H52,D10-B15-H54,D10-B15-H55,D10-B15-H56"
,,D10-B15-T2,8,,,"D10-B15-H38,D10-B15-H39,D10-B15-H40,D10-B15-H41,D10-B15-H43,D10-B15-H44,D10-B15-H45"
,,D10-B15-T3,4,,,"D10-B15-H32,D10-B15-H34,D10-B15-H35,D10-B15-H36,D10-B15-H37"
,,D10-B15-T4,4,,,"D10-B15-H19,D10-B15-H23,D10-B15-H24,D10-B15-H25,D10-B15-H27,D10-B15-H28,D10-B15-H30,D10-B15-H31"
,,D10-B15-T5,4,,,"D10-B15-H15,D10-B15-H20,D10-B15-H21,D10-B15-H29"
,,D10-B15-T6,4,,,"D10-B15-H11,D10-B15-H12,D10-B15-H13,D10-B15-H16,D10-B15-H17,D10-B15-H18"
,,D10-B15-T7,4,,,"D10-B15-H7,D10-B15-H8,D10-B15-H9,D10-B15-H10,D10-B15-H14"
,,D10-B15-T8,4,,,"D10-B15-H1,D10-B15-H2,D10-B15-H3,D10-B15-H4,D10-B15-H5,D10-B15-H6"
,,D10-B16-T1,4,,,"D10-B16-H56,D10-B16-H57,D10-B16-H58,D10-B16-H59,D10-B16-H60,D10-B16-H61"
,,D10-B16-T2,4,,,"D10-B16-H46,D10-B16-H47,D10-B16-H54,D10-B16-H55"
,,D10-B16-T3,4,,,"D10-B16-H43,D10-B16-H48,D10-B16-H49,D10-B16-H50,D10-B16-H52,D10-B16-H53"
,,D10-B16-T4,4,,,"D10-B16-H32,D10-B16-H37,D10-B16-H38,D10-B16-H39"
,,D10-B16-T5,4,,,"D10-B16-H33,D10-B16-H36,D10-B16-H40-1,D10-B16-H40,D10-B16-H41,D10-B16-H42"
,,D10-B16-T6,4,,,"D10-B16-H27,D10-B16-H28,D10-B16-H29,D10-B16-H34,D10-B16-H35"
,,D10-B16-T7,4,,,"D10-B16-H14,D10-B16-H20,D10-B16-H21,D10-B16-H22,D10-B16-H23,D10-B16-H24,D10-B16-H25,D10-B16-H31"
,,D10-B16-T8,8,,,"D10-B16-H11,D10-B16-H12,D10-B16-H13,D10-B16-H15,D10-B16-H16,D10-B16-H17,D10-B16-H18"
,,D10-B16-T9,4,,,"D10-B16-H1,D10-B16-H2,D10-B16-H8,D10-B16-H9,D10-B16-H10"
,,D10-B16-T10,4,,,"D10-B16-H3,D10-B16-H4,D10-B16-H5,D10-B16-H6,D10-B16-H7"
36.31871749,32.29459049,D11-B1-T1,8,NST-11-1,25,"D11-B1-H99,D11-B1-H104,D11-B1-H105,D11-B1-H106,D11-B3-H96,D11-B3-H105,D11-B3-H106,D11-B3-H107"
36.3186559,32.29486748,D11-B1-T2,4,NST-11-1,25,"D11-B1-H100,D11-B1-H101,D11-B1-H102,D11-B1-H103,D11-B1-H107,D11-B1-H108,D11-B1-H109"
36.31920928,32.29492511,D11-B1-T3,4,OST-11-3,50,"D11-B1-H87,D11-B1-H88,D11-B1-H89,D11-B1-H93,D11-B1-H94,D11-B1-H95,D11-B1-H96"
36.31913635,32.29452669,D11-B1-T4,4,OST-11-3,50,"D11-B1-H86,D11-B1-H90,D11-B1-H91,D11-B1-H92,D11-B1-H93,D11-B1-H97,D11-B1-H98"
36.31956799,32.29470524,D11-B1-T5,8,OST-11-3,50,"D11-B1-H70,D11-B1-H71,D11-B1-H72,D11-B1-H73,D11-B1-H74,D11-B1-H77,D11-B1-H79,D11-B1-H80,D11-B1-H81,D11-B1-H82,D11-B1-H83"
36.31948451,32.29439725,D11-B1-T6,4,OST-11-3,50,"D11-B1-H77,D11-B1-H78,D11-B1-H84,D11-B1-H85"
36.31996828,32.29428027,D11-B1-T7,4,OST-11-3,50,"D11-B1-H54,D11-B1-H55,D11-B1-H56,D11-B1-H68,D11-B1-H69,D11-B1-H75,D11-B3-H66"
36.31998308,32.29445297,D11-B1-T8,8,OST-11-3,50,"D11-B1-H60-1,D11-B1-H60,D11-B1-H61,D11-B1-H62,D11-B1-H63,D11-B1-H64,D11-B1-H65,D11-B1-H66,D11-B1-H67"
36.32049862,32.29441972,D11-B1-T9,4,OST-11-3,50,"D11-B1-H14,D11-B1-H43,D11-B1-H45,D11-B1-H51,D11-B1-H52,D11-B1-H53"
,,D11-B1-T10,8,OST-11-3,50,"D11-B1-H23,D11-B1-H31,D11-B1-H32,D11-B1-H33,D11-B1-H38,D11-B1-H39,D11-B1-H40,D11-B1-H46,D11-B1-H47"
36.32094945,32.29417419,D11-B1-T11,4,OST-11-3,50,"D11-B1-H19,D11-B1-H20,D11-B1-H21,D11-B1-H24,D11-B1-H25,D11-B1-H26,D11-B1-H27,D11-B1-H28,D11-B1-H29,D11-B1-H30,D11-B1-H31"
36.32086657,32.29434412,D11-B1-T12,4,OST-11-3,50,"D11-B1-H28,D11-B1-H34,D11-B1-H35,D11-B1-H36,D11-B1-H37,D11-B1-H41,D11-B1-H42,D11-B1-H44"
36.3213424,32.29381219,D11-B1-T13,4,OST-11-3,50,"D11-B1-H12,D11-B1-H13,D11-B1-H21,D11-B1-H22"
36.32171417,32.29414347,D11-B1-T14,4,OST-11-3,50,"D11-B1-H1,D11-B1-H9,D11-B1-H15,D11-B1-H16,D11-B1-H17,D11-B1-H18"
36.32165927,32.29377102,D11-B1-T15,4,OST-11-3,50,"D11-B1-H2,D11-B1-H3,D11-B1-H4,D11-B1-H5,D11-B1-H7,D11-B1-H8,D11-B1-H10,D11-B1-H11"
36.32227398,32.29361052,D11-B2-T1,8,OST-11-9,50,"D11-B2-H1,D11-B2-H2,D11-B2-H3,D11-B2-H4,D11-B2-H5,D11-B2-H7,D11-B2-H8,D11-B2-H10,D11-B2-H11,D11-B2-H12"
36.32270393,32.29349501,D11-B2-T2,4,OST-11-9,50,"D11-B2-H13,D11-B2-H14,D11-B2-H15,D11-B2-H16,D11-B2-H17,D11-B2-H20,D11-B2-H21"
36.32297888,32.29378582,D11-B2-T3,4,OST-11-9,50,"D11-B2-H9,D11-B2-H18,D11-B2-H19,D11-B2-H25"
36.32333155,32.29354851,D11-B2-T4,4,OST-11-9,50,"D11-B2-H26,D11-B2-H27-1,D11-B2-H27,D11-B2-H28,D11-B2-H29,D11-B2-H36"
36.32320336,32.29322333,D11-B2-T5,8,OST-11-9,50,"D11-B2-H22,D11-B2-H23,D11-B2-H24,D11-B2-H27,D11-B2-H30,D11-B2-H31,D11-B2-H32"
36.32381672,32.29344288,D11-B2-T6,4,OST-11-9,50,"D11-B2-H34,D11-B2-H35,D11-B2-H37,D11-B2-H38-1,D11-B2-H38,D11-B2-H46-1"
36.32418797,32.29326405,D11-B2-T7,4,OST-11-9,50,"D11-B2-H46,D11-B2-H47,D11-B2-H48,D11-B2-H49,D11-B2-H50-1,D11-B2-H50,D11-B2-H51,D11-B2-H52"
36.32462306,32.29310107,D11-B2-T8,4,OST-11-9,50,"D11-B2-H53,D11-B2-H54,D11-B2-H58-1,D11-B2-H58,D11-B2-H59,D11-B2-H60,D11-B2-H63,D11-B2-H64,D11-B2-H65"
36.32451091,32.29289616,D11-B2-T9,4,OST-11-9,50,"D11-B2-H55,D11-B2-H56,D11-B2-H57,D11-B2-H61,D11-B2-H62,D11-B2-H66,D11-B2-H67"
36.31842846,32.29413776,D11-B3-T1,4,NST-11-1,25,"D11-B3-H94,D11-B3-H98,D11-B3-H99,D11-B3-H100,D11-B3-H104,D11-B3-H108,D11-B3-H109,D11-B3-H110"
36.31839498,32.29384634,D11-B3-T2,4,NST-11-1,25,"D11-B3-H14,D11-B3-H102,D11-B3-H103,D11-B3-H111,D11-B3-H112,D11-B3-H113"
36.31902908,32.29410504,D11-B3-T3,8,NST-11-1,25,"D11-B3-H74,D11-B3-H81,D11-B3-H87,D11-B3-H88,D11-B3-H89,D11-B3-H90,D11-B3-H91,D11-B3-H95"
36.31891237,32.29369729,D11-B3-T4,4,NST-11-1,25,"D11-B3-H73,D11-B3-H83,D11-B3-H84,D11-B3-H85,D11-B3-H86,D11-B3-H92,D11-B3-H93,D11-B3-H101"
36.31943879,32.29420148,D11-B3-T5,4,OST-11-3,50,"D11-B3-H59,D11-B3-H65,D11-B3-H67,D11-B3-H68,D11-B3-H75,D11-B3-H76,D11-B3-H77,D11-B3-H78,D11-B3-H79,D11-B3-H80"
36.31924631,32.29358689,D11-B3-T6,4,NST-11-1,25,"D11-B3-H63,D11-B3-H64,D11-B3-H69,D11-B3-H70,D11-B3-H71,D11-B3-H72"
36.31970467,32.29383641,D11-B3-T7,4,OST-11-3,50,"D11-B3-H53,D11-B3-H54,D11-B3-H55,D11-B3-H57,D11-B3-H59,D11-B3-H60,D11-B3-H61,D11-B3-H62"
36.31999261,32.29365166,D11-B3-T8,4,OST-11-4,50,"D11-B3-H44,D11-B3-H45,D11-B3-H47,D11-B3-H49,D11-B3-H51,D11-B3-H52,D11-B3-H53,D11-B3-H54"
36.32031373,32.29390311,D11-B3-T9,4,OST-11-3,50,"D11-B3-H41,D11-B3-H42,D11-B3-H43,D11-B3-H46,D11-B3-H47,D11-B3-H48,D11-B3-H49,D11-B3-H56"
36.32053858,32.29400868,D11-B3-T10,4,OST-11-3,50,"D11-B3-H27,D11-B3-H33,D11-B3-H34,D11-B3-H35,D11-B3-H36"
36.32028735,32.29331351,D11-B3-T11,4,OST-11-4,50,"D11-B3-H37-1,D11-B3-H37,D11-B3-H38,D11-B3-H39,D11-B3-H40"
36.32070006,32.29335578,D11-B3-T12,4,OST-11-4,50,"D11-B3-H30,D11-B3-H31,D11-B3-H32,D11-B3-H33,D11-B3-H34,D11-B3-H35,D11-B3-H36,D11-B3-H37,D11-B3-H38"
36.32099843,32.29333996,D11-B3-T13,8,OST-11-4,50,"D11-B3-H15,D11-B3-H16,D11-B3-H17,D11-B3-H18,D11-B3-H19,D11-B3-H20,D11-B3-H21,D11-B3-H22,D11-B3-H26"
36.32153769,32.29349529,D11-B3-T14,4,OST-11-3,50,"D11-B3-H1,D11-B3-H2,D11-B3-H3,D11-B3-H4,D11-B3-H9,D11-B3-H10,D11-B3-H11,D11-B3-H12"
36.32135108,32.2930721,D11-B3-T15,4,OST-11-4,50,"D11-B3-H5,D11-B3-H6,D11-B3-H7,D11-B3-H8,D11-B3-H13,D11-B3-H14"
36.32198931,32.29298383,D11-B4-T1,8,OST-11-9,50,"D11-B4-H1,D11-B4-H3,D11-B4-H4,D11-B4-H5,D11-B4-H6,D11-B4-H7,D11-B4-H8,D11-B4-H9,D11-B4-H10,D11-B4-H11"
36.32214919,32.29340917,D11-B4-T2,4,OST-11-9,50,"D11-B4-H1,D11-B4-H5,D11-B4-H6,D11-B4-H12,D11-B4-H13,D11-B4-H14"
36.3225324,32.29293993,D11-B4-T3,4,OST-11-9,50,"D11-B4-H15,D11-B4-H16,D11-B4-H17,D11-B4-H18,D11-B4-H19,D11-B4-H20,D11-B4-H22,D11-B4-H23,D11-B4-H24,D11-B4-H25"
36.32271719,32.29283318,D11-B4-T4,8,OST-11-9,50,"D11-B4-H20,D11-B4-H21,D11-B4-H27,D11-B4-H28,D11-B4-H30,D11-B4-H31,D11-B4-H32"
36.32295541,32.29307599,D11-B4-T5,4,OST-11-9,50,
36.32309817,32.29272554,D11-B4-T6,4,OST-11-9,50,"D11-B4-H35,D11-B4-H36,D11-B4-H37,D11-B4-H42,D11-B4-H43,D11-B4-H44"
36.3233548,32.29283682,D11-B4-T7,4,OST-11-9,50,"D11-B4-H40,D11-B4-H41,D11-B4-H45,D11-B4-H46,D11-B4-H53"
36.32354733,32.29295367,D11-B4-T8,4,OST-11-9,50,"D11-B2-H33,D11-B2-H39,D11-B2-H40,D11-B2-H41,D11-B2-H42,D11-B2-H43,D11-B2-H44,D11-B2-H45"
36.32357495,32.29256929,D11-B4-T9,4,OST-11-9,50,"D11-B4-H46,D11-B4-H47,D11-B4-H48,D11-B4-H49,D11-B4-H50,D11-B4-H51,D11-B4-H52,D11-B4-H53"
36.32409869,32.29261693,D11-B4-T10,4,OST-11-9,50,"D11-B4-H54,D11-B4-H55,D11-B4-H63,D11-B4-H64,D11-B4-H65,D11-B4-H66"
36.32395585,32.29221741,D11-B4-T11,8,OST-11-9,50,"D11-B4-H56,D11-B4-H57,D11-B4-H58,D11-B4-H59,D11-B4-H60,D11-B4-H61,D11-B4-H62,D11-B4-H68,D11-B4-H69"
36.32425833,32.29210804,D11-B4-T12,8,OST-11-9,50,"D11-B4-H66,D11-B4-H67,D11-B4-H70,D11-B4-H71,D11-B4-H72,D11-B4-H78,D11-B4-H79,D11-B4-H80"
36.32443533,32.29263876,D11-B4-T13,4,OST-11-9,50,"D11-B4-H57-2,D11-B4-H61-1,D11-B4-H73,D11-B4-H74,D11-B4-H75,D11-B4-H76,D11-B4-H77,D11-B4-H81"
36.31785571,32.29360829,D11-B5-T1,4,NST-11-1,25,"D11-B5-H137,D11-B5-H138,D11-B5-H140,D11-B5-H148,D11-B5-H149"
36.31792131,32.29312206,D11-B5-T2,4,NST-11-2,30,"D11-B5-H131,D11-B5-H141,D11-B5-H142,D11-B5-H145,D11-B5-H146,D11-B5-H150,D11-B5-H151"
36.31803773,32.29266834,D11-B5-T3,4,NST-11-2,30,"D11-B5-H128,D11-B5-H129,D11-B5-H130,D11-B5-H143,D11-B5-H144"
36.31836383,32.2927124,D11-B5-T4,4,NST-11-2,30,"D11-B5-H102,D11-B5-H103,D11-B5-H104,D11-B5-H105,D11-B5-H106,D11-B5-H107,D11-B5-H108,D11-B5-H118,D11-B5-H119"
36.31837701,32.2930253,D11-B5-T5,8,NST-11-1,25,"D11-B5-H114,D11-B5-H115,D11-B5-H116,D11-B5-H117,D11-B5-H120,D11-B5-H121,D11-B5-H122,D11-B5-H126,D11-B5-H127,D11-B5-H132,D11-B5-H133"
36.31858361,32.29325854,D11-B5-T6,4,NST-11-1,25,"D11-B5-H99,D11-B5-H100,D11-B5-H109,D11-B5-H111,D11-B5-H112,D11-B5-H113"
36.31843534,32.29340335,D11-B5-T7,4,NST-11-1,25,"D11-B5-H124,D11-B5-H125,D11-B5-H134,D11-B5-H135,D11-B5-H136"
36.3186892,32.29351805,D11-B5-T8,4,NST-11-1,25,"D11-B5-H98,D11-B5-H110,D11-B5-H123"
36.31891984,32.29248373,D11-B5-T9,4,OST-11-4,50,"D11-B5-H73,D11-B5-H74,D11-B5-H89,D11-B5-H90,D11-B5-H91"
36.31920493,32.29285587,D11-B5-T10,4,OST-11-4,50,"D11-B5-H75,D11-B5-H76,D11-B5-H86,D11-B5-H87,D11-B5-H88,D11-B5-H92,D11-B5-H93,D11-B5-H94"
36.31922349,32.29319735,D11-B5-T11,4,OST-11-4,50,"D11-B5-H77,D11-B5-H78,D11-B5-H79,D11-B5-H85,D11-B5-H95,D11-B5-H96"
36.31930569,32.29342682,D11-B5-T12,4,NST-11-1,25,"D11-B5-H80,D11-B5-H81,D11-B5-H82,D11-B5-H83,D11-B5-H84,D11-B5-H85,D11-B5-H97"
36.31936673,32.29278927,D11-B5-T13,4,OST-11-4,50,"D11-B5-H58,D11-B5-H59,D11-B5-H66,D11-B5-H67,D11-B5-H68-1,D11-B5-H68"
36.31964192,32.29305701,D11-B5-T14,4,OST-11-4,50,"D11-B5-H63,D11-B5-H64,D11-B5-H65,D11-B5-H69,D11-B5-H70,D11-B5-H71,D11-B5-H72"
36.31990051,32.2931004,D11-B5-T15,4,OST-11-4,50,"D11-B5-H48,D11-B5-H54,D11-B5-H56,D11-B5-H57,D11-B5-H67"
36.31970967,32.29243129,D11-B5-T16,4,OST-11-4,50,"D11-B5-H49,D11-B5-H51,D11-B5-H52,D11-B5-H53,D11-B5-H60,D11-B5-H61,D11-B5-H62"
36.32027912,32.29288082,D11-B5-T17,4,OST-11-4,50,"D11-B5-H38,D11-B5-H45,D11-B5-H46,D11-B5-H47,D11-B5-H48,D11-B5-H55"
36.31997105,32.2923529,D11-B5-T18,4,OST-11-4,50,"D11-B5-H39,D11-B5-H40,D11-B5-H41,D11-B5-H42,D11-B5-H43,D11-B5-H44,D11-B5-H50"
36.32059518,32.29266609,D11-B5-T19,4,OST-11-4,50,"D11-B5-H27,D11-B5-H28,D11-B5-H29,D11-B5-H34,D11-B5-H35,D11-B5-H37"
36.32026048,32.29225112,D11-B5-T20,4,OST-11-4,50,"D11-B5-H7,D11-B5-H17,D11-B5-H18,D11-B5-H19,D11-B5-H20,D11-B5-H21,D11-B5-H22,D11-B5-H23"
36.32079257,32.29300064,D11-B5-T21,4,OST-11-4,50,"D11-B5-H26,D11-B5-H36"
36.32066468,32.29208875,D11-B5-T22,4,OST-11-4,50,"D11-B5-H7,D11-B5-H17,D11-B5-H18,D11-B5-H19,D11-B5-H20,D11-B5-H21,D11-B5-H23"
36.32093585,32.29207094,D11-B5-T23,4,OST-11-4,50,"D11-B5-H3,D11-B5-H4,D11-B5-H5,D11-B5-H6,D11-B5-H8,D11-B5-H9"
36.32110031,32.29248871,D11-B5-T24,4,OST-11-4,50,"D11-B5-H10,D11-B5-H16,D11-B5-H17,D11-B5-H18,D11-B5-H24,D11-B5-H25,D11-B5-H27"
36.3212925,32.29287329,D11-B5-T25,4,OST-11-4,50,"D11-B5-H1,D11-B5-H2,D11-B5-H11,D11-B5-H12,D11-B5-H13,D11-B5-H14,D11-B5-H15"
36.32161673,32.2923245,D11-B6-T1,4,OST-11-10,50,"D11-B6-H2,D11-B6-H3,D11-B6-H4,D11-B6-H9,D11-B6-H10,D11-B6-H11,D11-B6-H12"
36.32158603,32.29175349,D11-B6-T2,4,OST-11-10,50,"D11-B6-H5,D11-B6-H6,D11-B6-H7,D11-B6-H8,D11-B6-H13,D11-B6-H14,D11-B6-H15"
36.32215224,32.29224766,D11-B6-T3,4,OST-11-10,50,"D11-B6-H16,D11-B6-H17,D11-B6-H19,D11-B6-H20,D11-B6-H24,D11-B6-H25,D11-B6-H31"
36.32220908,32.29180937,D11-B6-T4,8,OST-11-10,50,"D11-B6-H11,D11-B6-H21,D11-B6-H23,D11-B6-H26,D11-B6-H27,D11-B6-H28,D11-B6-H29,D11-B6-H30"
36.3227371,32.29201988,D11-B6-T5,4,OST-11-10,50,"D11-B6-H32,D11-B6-H33,D11-B6-H34,D11-B6-H35,D11-B6-H41"
36.32263667,32.29168612,D11-B6-T6,4,OST-11-10,50,"D11-B6-H36,D11-B6-H37,D11-B6-H38,D11-B6-H39,D11-B6-H40,D11-B6-H42-1,D11-B6-H43,D11-B6-H44,D11-B6-H45"
36.32303836,32.29187638,D11-B6-T7,4,OST-11-10,50,"D11-B6-H42,D11-B6-H46,D11-B6-H47,D11-B6-H48,D11-B6-H49,D11-B6-H55"
36.32310003,32.29146048,D11-B6-T8,4,OST-11-10,50,"D11-B6-H50,D11-B6-H51,D11-B6-H52,D11-B6-H53,D11-B6-H54"
36.32352386,32.29186843,D11-B6-T9,4,OST-11-10,50,"D11-B6-H56,D11-B6-H57,D11-B6-H58-1,D11-B6-H58,D11-B6-H69,D11-B6-H70,D11-B6-H71,D11-B6-H72,D11-B6-H73"
36.32329364,32.29129761,D11-B6-T10,4,OST-11-10,50,"D11-B6-H59,D11-B6-H60,D11-B6-H61,D11-B6-H62,D11-B6-H63,D11-B6-H64,D11-B6-H65,D11-B6-H66,D11-B6-H67,D11-B6-H68"
36.32355591,32.29123712,D11-B6-T11,4,OST-11-10,50,"D11-B6-H77,D11-B6-H78,D11-B6-H79,D11-B6-H80,D11-B6-H81,D11-B6-H85,D11-B6-H86"
36.32398274,32.29166691,D11-B6-T12,4,OST-11-10,50,"D11-B6-H74,D11-B6-H75,D11-B6-H76,D11-B6-H82,D11-B6-H83,D11-B6-H84,D11-B6-H91,D11-B6-H92,D11-B6-H93,D11-B6-H94,D11-B6-H95"
36.32405671,32.29114841,D11-B6-T13,8,OST-11-10,50,"D11-B6-H81,D11-B6-H85,D11-B6-H87,D11-B6-H88,D11-B6-H89,D11-B6-H96,D11-B6-H97"
36.31767019,32.29262509,D11-B7-T1,4,NST-11-2,30,"D11-B7-H86,D11-B7-H87,D11-B7-H88,D11-B7-H89,D11-B7-H97,D11-B7-H98"
36.31733044,32.29224721,D11-B7-T2,4,NST-11-2,30,"D11-B7-H90,D11-B7-H91,D11-B7-H95,D11-B7-H96"
36.3174224,32.29201958,D11-B7-T3,4,NST-11-2,30,"D11-B7-H84,D11-B7-H85,D11-B7-H90,D11-B7-H92,D11-B7-H93,D11-B7-H94"
36.31787355,32.29203407,D11-B7-T4,8,NST-11-2,30,"D11-B7-H72,D11-B7-H73,D11-B7-H74,D11-B7-H75,D11-B7-H76,D11-B7-H82,D11-B7-H83"
36.31846139,32.29227655,D11-B7-T5,4,NST-11-2,30,"D11-B7-H64,D11-B7-H69,D11-B7-H70,D11-B7-H77,D11-B7-H78,D11-B7-H79,D11-B7-H80,D11-B7-H81"
36.3187551,32.29228737,D11-B7-T6,4,OST-11-5,50,"D11-B7-H53,D11-B7-H60,D11-B7-H62,D11-B7-H63,D11-B7-H64"
36.31864856,32.29184775,D11-B7-T7,8,NST-11-2,30,"D11-B7-H53,D11-B7-H54,D11-B7-H55,D11-B7-H56,D11-B7-H57,D11-B7-H58,D11-B7-H59,D11-B7-H65,D11-B7-H66,D11-B7-H67,D11-B7-H68,D11-B7-H71"
36.31917712,32.29180341,D11-B7-T8,4,OST-11-5,50,"D11-B7-H45,D11-B7-H46,D11-B7-H48,D11-B7-H49,D11-B7-H50,D11-B7-H51,D11-B7-H52"
36.31946587,32.29202352,D11-B7-T9,4,OST-11-5,50,"D11-B7-H35,D11-B7-H36,D11-B7-H42,D11-B7-H43,D11-B7-H44"
36.31939041,32.29152095,D11-B7-T10,4,OST-11-5,50,"D11-B7-H31,D11-B7-H37,D11-B7-H38,D11-B7-H39,D11-B7-H40,D11-B7-H41,D11-B7-H47"
36.31975336,32.2914977,D11-B7-T11,4,OST-11-5,50,"D11-B7-H26,D11-B7-H27,D11-B7-H29,D11-B7-H32,D11-B7-H33,D11-B7-H34"
36.32013249,32.29171626,D11-B7-T12,4,OST-11-5,50,"D11-B7-H13,D11-B7-H16,D11-B7-H22,D11-B7-H23,D11-B7-H24,D11-B7-H25"
36.31994797,32.29121235,D11-B7-T13,4,OST-11-5,50,"D11-B7-H17,D11-B7-H18,D11-B7-H19,D11-B7-H20,D11-B7-H21,D11-B7-H28"
36.32057344,32.29168745,D11-B7-T14,4,OST-11-5,50,"D11-B7-H1,D11-B7-H2,D11-B7-H3,D11-B7-H11,D11-B7-H12,D11-B7-H13,D11-B7-H14,D11-B7-H15"
36.32051677,32.29120381,D11-B7-T15,8,OST-11-5,50,"D11-B7-H5,D11-B7-H6,D11-B7-H7,D11-B7-H8,D11-B7-H9,D11-B7-H10,D11-B7-H11,D11-B7-H17"
