LONGITUDE,LATITUDE,ELEVATION
36.337410,32.282070,658.342
36.337300,32.282077,658.088
36.337197,32.281918,657.482
36.337122,32.281746,656.718
36.337288,32.281692,656.678
36.337345,32.281856,657.376
36.337522,32.281817,657.377
36.337514,32.281662,656.83
36.337692,32.281617,656.7
36.337742,32.281759,657.272
36.337912,32.281731,657.193
36.337872,32.281592,656.612
36.338050,32.281545,656.392
36.338093,32.281662,656.819
36.338260,32.281677,656.833
36.338449,32.281644,656.613
36.338462,32.281513,656.059
36.338634,32.281507,655.8
36.338796,32.281495,655.537
36.338927,32.281467,655.332
36.339053,32.281357,655.149
36.339252,32.281369,655.281
36.339010,32.281566,655.503
36.339185,32.281518,655.313
36.339357,32.281479,655.442
36.339510,32.281579,655.679
36.339392,32.281625,656.027
36.339389,32.281624,655.639
36.339393,32.281635,655.622
36.339394,32.281634,655.636
36.339408,32.281630,655.679
36.339402,32.281618,655.651
36.339198,32.281707,655.986
36.339188,32.281680,655.856
36.339261,32.281681,655.782
36.339246,32.281656,655.642
36.339228,32.281619,655.613
36.339064,32.281706,656.094
36.338824,32.281824,657.258
36.338839,32.281823,656.853
36.338826,32.281828,656.921
36.338820,32.281817,656.855
36.338834,32.281812,656.824
36.338854,32.281760,656.621
36.338780,32.281640,656.127
36.338595,32.281703,656.601
36.338405,32.281777,657.11
36.338575,32.281900,657.383
36.338562,32.281874,657.37
36.338502,32.281895,657.554
36.338516,32.281921,657.66
36.338536,32.282015,658.025
36.338696,32.281970,657.525
36.338879,32.281922,657.11
36.339000,32.281890,656.879
36.339167,32.281836,656.547
36.339374,32.281807,656.022
36.339382,32.281973,656.664
36.339204,32.282018,657.324
36.338983,32.282119,657.62
36.338838,32.282151,657.96
36.338632,32.282201,658.808
36.338746,32.282352,658.941
36.338933,32.282310,658.011
36.339082,32.282219,657.595
36.339102,32.282262,657.5
36.339164,32.282242,657.392
36.339145,32.282198,657.391
36.339217,32.282146,657.223
36.339408,32.282114,656.712
36.339389,32.282309,656.985
36.339296,32.282352,657.114
36.339115,32.282428,657.553
36.338949,32.282480,658.121
36.338772,32.282524,659.068
36.338848,32.282677,658.839
36.339015,32.282628,658.091
36.339144,32.282590,657.646
36.339403,32.282472,657.139
36.339475,32.282643,657.219
36.339322,32.282705,657.419
36.339201,32.282748,657.682
36.339036,32.282769,658.154
36.338863,32.282800,658.834
36.338945,32.282906,658.629
36.338936,32.282889,658.695
36.338917,32.282896,658.723
36.338926,32.282913,658.694
36.339003,32.282978,658.743
36.339019,32.283011,658.423
36.339090,32.282986,658.506
36.339076,32.282953,658.361
36.339131,32.282879,657.897
36.339297,32.282842,657.621
36.339447,32.282777,657.373
36.339620,32.282719,657.198
36.339704,32.282872,657.369
36.339461,32.282999,657.643
36.339337,32.283088,657.87
36.339089,32.283312,658.758
36.339066,32.283164,658.474
36.339188,32.283133,658.14
36.339299,32.283279,658.379
36.339462,32.283231,658.106
36.339582,32.283185,657.901
36.339746,32.283152,657.77
36.339733,32.283288,658.256
36.339708,32.283286,658.243
36.339706,32.283303,658.299
36.339733,32.283307,658.296
36.339735,32.283376,658.617
36.339597,32.283404,658.884
36.339419,32.283447,659.247
36.339242,32.283499,659.667
36.339300,32.283649,660.938
36.339448,32.283627,660.494
36.339626,32.283592,660.02
36.339805,32.283543,659.399
36.339844,32.283700,660.21
36.339670,32.283755,661.18
36.339503,32.283832,662.201
36.339319,32.283887,662.845
36.339413,32.284020,662.953
36.339526,32.283971,662.457
36.339704,32.283914,661.492
36.339874,32.283868,660.419
36.340048,32.283824,659.453
36.340229,32.283778,658.619
36.340404,32.283737,658.132
36.340574,32.283692,657.902
36.340746,32.283645,657.716
36.340626,32.283527,657.686
36.340408,32.283516,657.849
36.340225,32.283582,658.337
36.340054,32.283646,659.098
36.339989,32.283482,658.737
36.340135,32.283456,658.258
36.340295,32.283414,657.819
36.340446,32.283346,657.544
36.340597,32.283327,657.508
36.340446,32.283116,657.314
36.340236,32.283196,657.492
36.340051,32.283244,657.772
36.339875,32.283299,658.18
36.339854,32.283131,657.665
36.340052,32.283096,657.468
36.340222,32.283034,657.35
36.340385,32.282980,657.267
36.340215,32.282869,657.185
36.340032,32.282909,657.256
36.339878,32.282918,657.317
36.339865,32.282760,657.162
36.340060,32.282703,657.063
36.340257,32.282636,657.144
36.340197,32.282658,656.985
36.340183,32.282630,657.11
36.340243,32.282610,657.175
36.340213,32.282550,656.992
36.340043,32.282602,656.992
36.339938,32.282637,657.053
36.339931,32.282620,657.029
36.339911,32.282626,657.007
36.339920,32.282644,657.058
36.339773,32.282651,657.097
36.339726,32.282491,656.977
36.339897,32.282445,656.883
36.340040,32.282389,656.87
36.340209,32.282300,656.887
36.340106,32.282137,656.821
36.339947,32.282201,656.751
36.339776,32.282298,656.783
36.339570,32.282332,656.865
36.339527,32.282176,656.666
36.339666,32.282122,657.048
36.339665,32.282124,656.605
36.339661,32.282114,656.592
36.339673,32.282109,656.585
36.339678,32.282120,656.621
36.339736,32.282079,656.553
36.339924,32.282038,656.718
36.340082,32.281973,656.935
36.339933,32.281815,657.252
36.339752,32.281859,656.435
36.339576,32.281927,656.283
36.339459,32.281980,656.496
36.339436,32.281807,655.93
36.339589,32.281758,655.994
36.339768,32.281692,656.543
36.339699,32.281543,656.087
36.339516,32.281594,655.685
36.339435,32.281370,655.481
36.339689,32.281300,655.797
36.339912,32.281241,656.364
36.340102,32.281172,656.812
36.339821,32.280552,655.517
36.339852,32.280658,655.522
36.339855,32.280687,656.002
36.339854,32.280744,655.875
36.339856,32.280754,655.738
36.339861,32.280765,655.473
36.339863,32.280772,655.669
36.339892,32.280887,655.823
36.339908,32.281028,656.026
36.339750,32.281078,655.764
36.339680,32.280951,655.653
36.339647,32.280811,655.539
36.339638,32.280800,655.256
36.339636,32.280788,655.638
36.339633,32.280782,655.7
36.339611,32.280730,655.777
36.339608,32.280722,655.701
36.339599,32.280705,655.187
36.339522,32.280557,655.22
36.339324,32.280599,655.299
36.339380,32.280655,655.411
36.339320,32.280675,655.448
36.339255,32.280695,655.346
36.339270,32.280744,655.338
36.339303,32.280819,655.559
36.339323,32.280869,655.488
36.339324,32.280876,655.422
36.339327,32.280884,655.119
36.339308,32.280924,655.318
36.339330,32.280895,655.27
36.339366,32.280982,655.331
36.339432,32.281149,655.422
36.339221,32.281236,655.222
36.339153,32.281093,655.151
36.339087,32.280967,655.114
36.339082,32.280958,654.902
36.339074,32.280949,655.245
36.339071,32.280943,655.292
36.339044,32.280896,655.351
36.339018,32.280854,655.179
36.338989,32.280778,655.063
36.338791,32.280840,655.011
36.338679,32.280791,654.665
36.338699,32.280761,654.9
36.338570,32.280642,654.749
36.338541,32.280668,654.565
36.338517,32.280689,654.148
36.338524,32.280686,654.635
36.338569,32.280727,654.275
36.338574,32.280726,654.597
36.338695,32.280848,654.339
36.338700,32.280842,654.603
36.338795,32.280907,654.35
36.338799,32.280903,654.826
36.338821,32.280946,654.557
36.338826,32.280949,654.97
36.338833,32.280949,655.068
36.338830,32.280947,654.465
36.338835,32.280942,654.481
36.338838,32.280941,655.058
36.338832,32.280933,654.42
36.338834,32.280933,654.958
36.338830,32.280928,654.417
36.338840,32.280923,654.897
36.338903,32.280934,655.206
36.338907,32.280941,655.305
36.338955,32.281026,654.683
36.338955,32.281029,654.666
36.338950,32.281029,654.733
36.338965,32.281017,654.67
36.338965,32.281014,654.87
36.338953,32.281014,655.225
36.338956,32.281018,654.666
36.338951,32.281020,654.642
36.338946,32.281021,655.009
36.338918,32.280996,655.346
36.338926,32.281017,655.058
36.338931,32.281032,654.724
36.338929,32.281037,654.879
36.338937,32.281048,654.923
36.339003,32.281089,655.025
36.339067,32.281224,655.138
36.338846,32.281300,655.078
36.338814,32.281204,655.023
36.338747,32.281081,654.995
36.338743,32.281070,654.726
36.338735,32.281061,655.204
36.338731,32.281057,655.242
36.338697,32.281001,654.641
36.338699,32.281005,655.167
36.338712,32.281006,655.201
36.338813,32.280973,655.365
36.338809,32.280964,655.556
36.338805,32.280945,654.444
36.338791,32.280931,654.326
36.338788,32.280930,654.507
36.338679,32.280868,654.718
36.338521,32.280713,654.281
36.338519,32.280715,654.738
36.338514,32.280717,654.773
36.338442,32.280750,654.85
36.338518,32.280950,655.075
36.338660,32.280847,654.646
36.338717,32.280898,654.821
36.338771,32.280951,654.733
36.338769,32.280946,655.12
36.338761,32.280939,655.046
36.338722,32.280973,654.59
36.338721,32.280968,655.189
36.338714,32.280961,654.99
36.338565,32.281016,655.094
36.338562,32.281034,654.595
36.338561,32.281031,654.919
36.338549,32.281021,655.165
36.338531,32.281052,654.823
36.338529,32.281048,654.604
36.338522,32.281048,654.6
36.338521,32.281046,654.607
36.338524,32.281039,655.028
36.338521,32.281040,655.048
36.338518,32.281047,655.051
36.338521,32.281053,655.12
36.338604,32.281032,654.665
36.338606,32.281037,655.122
36.338607,32.281043,655.2
36.338626,32.281093,655.191
36.338627,32.281100,655.113
36.338631,32.281109,654.778
36.338579,32.281165,655.126
36.338650,32.281116,654.957
36.338677,32.281187,655.026
36.338728,32.281305,655.173
36.338497,32.281363,655.425
36.338428,32.281188,655.037
36.338423,32.281175,654.844
36.338414,32.281167,655.253
36.338410,32.281163,655.237
36.338215,32.281226,655.458
36.338216,32.281232,655.534
36.338219,32.281248,655.036
36.338224,32.281254,655.392
36.338229,32.281284,655.551
36.338294,32.281501,656.215
36.338357,32.281514,656.167
36.338397,32.281381,655.522
36.338333,32.281369,655.559
36.338207,32.281352,655.601
36.337877,32.281395,656.043
36.337739,32.281297,655.541
36.337746,32.281312,655.388
36.337747,32.281319,655.802
36.337749,32.281328,655.892
36.337769,32.281376,655.978
36.337771,32.281382,655.92
36.337776,32.281393,655.568
36.337789,32.281403,655.95
36.337826,32.281489,656.266
36.338004,32.281426,655.977
36.337963,32.281338,655.74
36.337955,32.281324,655.353
36.337951,32.281318,655.757
36.337965,32.281309,655.772
36.338070,32.281195,655.208
36.338071,32.281201,655.061
36.338070,32.281204,655.204
36.338141,32.281194,655.475
36.338139,32.281187,655.365
36.338136,32.281177,655.195
36.338136,32.281175,655.063
36.338133,32.281174,655.183
36.338128,32.281164,655.172
36.338092,32.281106,655.361
36.338265,32.281055,655.149
36.338295,32.281124,655.024
36.338297,32.281128,654.932
36.338298,32.281129,655.024
36.338300,32.281143,655.315
36.338426,32.281088,654.82
36.338422,32.281080,654.797
36.338421,32.281076,654.958
36.338411,32.281085,654.932
36.338414,32.281089,654.827
36.338415,32.281090,654.809
36.338416,32.281091,654.98
36.338437,32.281083,655.187
36.338428,32.281088,654.973
36.338427,32.281086,654.822
36.338423,32.281079,654.824
36.338423,32.281076,654.965
36.338434,32.281075,655.205
36.338433,32.281078,654.762
36.338435,32.281081,654.758
36.338437,32.281082,655.181
36.338415,32.281037,655.209
36.338446,32.281079,655.266
36.338448,32.281095,655.227
36.338530,32.281068,655.205
36.338512,32.281070,655.176
36.338501,32.281059,655.23
36.338487,32.281041,655.214
36.338487,32.281041,655.242
36.338488,32.281040,655.27
36.338319,32.280982,655.238
36.338350,32.280983,655.175
36.338365,32.280986,655.158
36.338383,32.281002,655.17
36.338444,32.280976,655.19
36.338445,32.280975,655.196
36.338450,32.280975,655.189
36.338407,32.280920,655.169
36.338403,32.280919,655.169
36.338290,32.280880,655.154
36.338336,32.280869,655.104
36.338342,32.280867,655.148
36.338307,32.280813,654.936
36.338313,32.280824,654.886
36.338329,32.280852,655.002
36.338321,32.280859,655.042
36.338269,32.280880,655.063
36.338173,32.280922,655.079
36.338178,32.280933,655.172
36.338193,32.280927,655.178
36.338261,32.280897,655.246
36.338315,32.280984,655.165
36.338183,32.281035,655.318
36.338128,32.280940,655.065
36.338132,32.280955,655.219
36.337992,32.281017,655.509
36.338039,32.281089,655.456
36.338032,32.281105,655.436
36.338021,32.281150,655.577
36.338028,32.281195,655.645
36.338046,32.281204,655.109
36.338048,32.281208,655.128
36.338057,32.281205,655.146
36.338054,32.281200,655.21
36.338051,32.281198,655.323
36.338044,32.281204,655.564
36.338047,32.281211,655.561
36.338059,32.281223,655.606
36.337895,32.281251,655.682
36.337899,32.281257,655.333
36.337903,32.281262,655.343
36.337903,32.281266,655.734
36.337908,32.281252,655.427
36.337918,32.281254,655.775
36.337920,32.281262,655.776
36.337914,32.281263,655.687
36.337892,32.281268,655.51
36.337888,32.281273,655.756
36.337879,32.281270,655.85
36.337883,32.281268,655.393
36.337886,32.281255,655.635
36.337886,32.281258,655.429
36.337879,32.281262,655.38
36.337875,32.281263,655.831
36.337868,32.281252,655.771
36.337881,32.281282,655.758
36.337832,32.281293,655.83
36.337819,32.281266,655.799
36.337809,32.281281,655.389
36.337818,32.281282,655.37
36.337822,32.281281,655.865
36.337822,32.281288,655.858
36.337819,32.281289,655.364
36.337814,32.281294,655.664
36.337811,32.281292,655.408
36.337807,32.281281,655.352
36.337808,32.281279,655.52
36.337792,32.281272,655.562
36.337799,32.281283,655.321
36.337801,32.281292,655.337
36.337806,32.281302,655.815
36.337809,32.281305,655.887
36.333649,32.298339,662.663
36.333629,32.298346,662.586
36.333614,32.298352,662.729
36.333558,32.298377,662.687
36.333544,32.298382,662.457
36.333674,32.298657,662.066
36.333687,32.298656,662.194
36.333747,32.298638,662.181
36.333761,32.298640,662.055
36.333861,32.298848,661.826
36.333840,32.298858,661.906
36.333789,32.298880,661.945
36.333777,32.298884,661.765
36.333863,32.299071,661.528
36.333877,32.299070,661.694
36.333933,32.299043,661.748
36.333947,32.299041,661.616
36.334159,32.298952,661.685
36.334122,32.298781,661.842
36.334070,32.298618,662.138
36.333990,32.298464,662.548
36.333851,32.298272,663.069
36.334171,32.298143,663.442
36.334271,32.298311,663.07
36.334357,32.298507,662.475
36.334454,32.298698,661.935
36.334726,32.298567,662.009
36.334682,32.298394,662.47
36.334572,32.298238,663.08
36.334466,32.298040,663.41
36.334776,32.297985,663.403
36.334771,32.297974,663.101
36.334810,32.297972,663.097
36.334804,32.297962,663.013
36.334726,32.297906,663.21
36.334779,32.298023,662.962
36.334764,32.297989,663.088
36.334861,32.297956,662.932
36.334877,32.297990,662.896
36.334868,32.298022,662.866
36.334861,32.298010,662.919
36.334810,32.298027,662.959
36.334815,32.298040,662.9
36.334842,32.298176,662.576
36.334963,32.298384,662.165
36.335066,32.298637,661.819
36.334899,32.298701,661.865
36.334663,32.298813,661.772
36.334414,32.298950,661.701
36.334216,32.299086,661.582
36.334032,32.299164,661.447
36.334012,32.299171,661.423
36.333994,32.299177,661.624
36.333937,32.299201,661.591
36.333925,32.299209,661.413
36.333940,32.299310,661.057
36.333940,32.299309,660.896
36.333960,32.299316,660.951
36.333967,32.299313,660.975
36.333959,32.299319,661.344
36.333970,32.299314,661.696
36.333977,32.299293,661.299
36.333973,32.299293,660.969
36.333955,32.299287,660.896
36.333928,32.299286,660.896
36.333917,32.299298,660.967
36.333909,32.299291,661.451
36.333929,32.299272,661.367
36.333947,32.299274,661.097
36.333967,32.299279,661.486
36.333983,32.299302,661.583
36.333978,32.299331,661.708
36.333971,32.299342,661.701
36.333947,32.299369,661.379
36.334028,32.299493,660.794
36.334026,32.299492,660.83
36.334037,32.299474,660.882
36.334033,32.299472,661.252
36.334043,32.299471,660.876
36.334045,32.299469,661.306
36.334064,32.299481,661.025
36.334061,32.299482,660.886
36.334058,32.299499,660.706
36.334034,32.299511,660.736
36.334036,32.299507,660.614
36.334066,32.299507,661.282
36.334058,32.299516,660.973
36.334052,32.299520,661.211
36.334034,32.299525,661.226
36.334017,32.299510,661.141
36.333985,32.299445,661.358
36.334024,32.299450,661.631
36.334037,32.299455,661.655
36.334061,32.299472,661.453
36.334082,32.299371,661.511
36.334094,32.299365,661.326
36.334215,32.299310,661.3
36.334531,32.299162,661.399
36.334791,32.299059,661.49
36.335116,32.298894,661.559
36.335228,32.299091,661.372
36.335283,32.299280,661.183
36.335379,32.299480,660.999
36.335195,32.299576,661.088
36.335124,32.299428,661.211
36.335031,32.299235,661.268
36.334940,32.299275,661.209
36.334722,32.299371,661.204
36.334489,32.299475,661.221
36.334265,32.299575,661.204
36.334210,32.299595,661.061
36.334190,32.299603,661.33
36.334130,32.299625,661.305
36.334117,32.299631,661.06
36.334219,32.299860,660.904
36.334235,32.299858,661.049
36.334300,32.299844,661.056
36.334325,32.299837,660.836
36.334387,32.299825,660.821
36.334440,32.299936,660.998
36.334464,32.299983,660.858
36.334399,32.300008,660.878
36.334387,32.300015,660.941
36.334308,32.300043,660.943
36.334303,32.300055,660.617
36.334273,32.300114,660.652
36.334280,32.300124,660.375
36.334302,32.300131,660.472
36.334292,32.300129,660.33
36.334292,32.300127,660.365
36.334304,32.300129,660.71
36.334308,32.300136,660.992
36.334306,32.300136,660.478
36.334298,32.300142,660.451
36.334300,32.300144,660.505
36.334279,32.300150,660.367
36.334286,32.300164,660.725
36.334319,32.300231,660.503
36.334315,32.300222,660.896
36.334314,32.300215,661.008
36.334297,32.300159,660.969
36.334311,32.300140,661.011
36.334315,32.300095,660.956
36.334415,32.300060,661.064
36.334446,32.300089,661.07
36.334470,32.300093,661.095
36.334448,32.300082,660.596
36.334446,32.300082,660.909
36.334441,32.300074,660.889
36.334444,32.300072,660.635
36.334478,32.300006,660.814
36.334506,32.300028,660.739
36.334530,32.300049,660.667
36.334541,32.300063,661.11
36.334572,32.300110,661.112
36.334587,32.300132,660.677
36.334831,32.300022,660.927
36.334830,32.299996,661.129
36.334813,32.299942,661.116
36.334807,32.299927,660.793
36.334797,32.299900,660.899
36.334814,32.299858,660.897
36.334825,32.299842,660.85
36.334815,32.299818,660.966
36.334867,32.299795,660.988
36.334888,32.299826,660.813
36.335126,32.299755,660.973
36.335003,32.299778,660.914
36.335030,32.299828,660.859
36.335039,32.299847,661.096
36.335068,32.299893,661.098
36.335074,32.299904,660.843
36.335308,32.299818,660.914
36.335289,32.299794,661.124
36.335266,32.299741,661.153
36.335260,32.299721,660.705
36.335244,32.299698,660.724
36.335252,32.299674,660.843
36.335241,32.299671,660.92
36.335475,32.299575,660.811
36.335464,32.299610,660.948
36.335503,32.299616,660.807
36.335515,32.299631,661.133
36.335552,32.299675,661.164
36.335557,32.299681,661.119
36.335565,32.299692,660.795
36.335789,32.299586,660.751
36.335783,32.299575,661.242
36.335767,32.299521,661.245
36.335762,32.299499,660.899
36.335792,32.299464,661.075
36.335727,32.299444,660.952
36.335618,32.299250,661.165
36.335497,32.299036,661.409
36.335392,32.298813,661.608
36.335280,32.298610,661.869
36.335176,32.298404,662.011
36.335152,32.298148,662.257
36.335039,32.297933,662.745
36.335056,32.297922,662.701
36.335044,32.297907,662.771
36.335027,32.297917,662.777
36.334965,32.297819,663.048
36.335231,32.297743,662.782
36.335190,32.297862,662.651
36.335176,32.297868,662.678
36.335184,32.297878,662.648
36.335196,32.297874,662.674
36.335306,32.297868,662.595
36.335389,32.298119,662.187
36.335451,32.298309,662.036
36.335561,32.298550,661.738
36.335703,32.298810,661.512
36.335823,32.299013,661.335
36.335892,32.299173,661.261
36.335984,32.299379,661.041
36.335993,32.299399,660.944
36.336005,32.299418,661.332
36.336029,32.299468,661.287
36.336036,32.299480,660.906
36.336274,32.299378,661.05
36.336271,32.299365,661.303
36.336241,32.299316,661.297
36.336228,32.299299,660.951
36.336219,32.299282,661.044
36.336129,32.299319,661.072
36.336144,32.299147,661.217
36.335996,32.298937,661.397
36.335902,32.298708,661.576
36.335814,32.298498,661.727
36.335740,32.298278,661.897
36.335686,32.298082,662.102
36.335641,32.297893,662.308
36.335465,32.297696,662.719
36.335527,32.297728,662.783
36.335521,32.297718,662.737
36.335495,32.297728,662.737
36.335498,32.297738,662.759
36.335486,32.297745,662.761
36.335503,32.297777,662.611
36.335558,32.297773,662.794
36.335567,32.297785,662.725
36.335600,32.297771,662.634
36.335595,32.297759,662.774
36.335623,32.297734,662.734
36.335606,32.297701,662.77
36.335547,32.297623,663.001
36.335716,32.297556,663.141
36.335906,32.297485,663.265
36.335829,32.297771,662.496
36.335951,32.298027,661.941
36.336011,32.298265,661.769
36.336132,32.298555,661.586
36.336349,32.298955,661.447
36.336515,32.299272,660.968
36.336512,32.299259,661.364
36.336466,32.299202,661.075
36.336482,32.299210,661.373
36.336460,32.299171,661.416
36.336446,32.299145,661.236
36.336451,32.299146,661.4
36.336458,32.299138,661.46
36.336700,32.299039,661.42
36.336750,32.299049,661.438
36.336715,32.299170,661.299
36.336732,32.299179,660.931
36.336917,32.299135,660.884
36.336908,32.299102,660.937
36.336903,32.299086,661.293
36.336889,32.299032,661.334
36.336895,32.299008,661.055
36.336851,32.298971,661.133
36.336847,32.298971,661.411
36.336840,32.298973,661.388
36.336767,32.298850,661.311
36.336671,32.298690,661.408
36.336648,32.298652,661.34
36.336422,32.298726,661.323
36.336435,32.298791,661.486
36.336340,32.298853,661.38
36.336317,32.298861,661.439
36.336290,32.298853,661.365
36.336237,32.298743,661.481
36.336216,32.298525,661.548
36.336435,32.298477,661.396
36.336369,32.298256,661.536
36.336184,32.298295,661.689
36.336132,32.297971,661.98
36.336063,32.297717,662.395
36.336015,32.297476,663.057
36.335980,32.297265,663.689
36.335933,32.297052,663.968
36.336096,32.297083,663.511
36.336179,32.297294,663.066
36.336257,32.297482,662.511
36.336516,32.297371,662.145
36.336446,32.297246,662.5
36.336363,32.297062,662.832
36.336652,32.296954,662.545
36.336728,32.297127,662.219
36.336813,32.297315,661.933
36.337079,32.297205,661.79
36.337005,32.297040,662.054
36.337294,32.296947,661.854
36.337364,32.297124,661.614
36.337713,32.296986,661.431
36.337655,32.296834,661.551
36.337993,32.296670,661.395
36.338077,32.296808,661.212
36.338402,32.296709,661.119
36.338732,32.296611,661.219
36.338771,32.296795,661.088
36.338629,32.296844,661.079
36.338632,32.296854,661.036
36.338587,32.296869,660.924
36.338580,32.296860,661.074
36.338407,32.296918,660.974
36.338194,32.296990,661.13
36.338201,32.297003,661.132
36.338154,32.297019,661.207
36.338147,32.297006,661.198
36.338080,32.297031,661.352
36.338083,32.297040,661.199
36.338037,32.297055,661.164
36.338031,32.297046,661.201
36.337957,32.297071,661.268
36.337720,32.297152,661.266
36.337471,32.297236,661.475
36.337226,32.297319,661.609
36.337001,32.297396,661.759
36.336688,32.297503,662.098
36.336693,32.297512,661.927
36.336646,32.297527,661.993
36.336639,32.297517,662.005
36.336253,32.297646,662.194
36.336417,32.297594,662.216
36.336516,32.297804,661.862
36.336385,32.297850,661.837
36.336492,32.298095,661.651
36.336639,32.298068,661.572
36.336729,32.298260,661.473
36.336625,32.298299,661.506
36.336728,32.298555,661.209
36.336858,32.298534,661.087
36.336949,32.298729,661.06
36.336886,32.298800,661.085
36.337038,32.299073,660.853
36.337027,32.299056,660.894
36.337017,32.299039,661.274
36.336991,32.298989,661.345
36.336982,32.298967,660.947
36.337046,32.298937,660.973
36.337058,32.298956,661.364
36.337080,32.298946,661.3
36.337087,32.298923,661.085
36.337099,32.298883,661.034
36.337188,32.298841,661.059
36.337218,32.298863,660.997
36.337236,32.298876,661.275
36.337156,32.298915,661.334
36.337177,32.298967,661.263
36.337189,32.298981,660.968
36.337201,32.298999,660.883
36.337375,32.298928,660.86
36.337327,32.298917,660.896
36.337315,32.298907,661.212
36.337286,32.298858,661.319
36.337285,32.298855,661.275
36.337473,32.298773,661.184
36.337474,32.298775,661.216
36.337507,32.298823,661.129
36.337517,32.298839,660.786
36.337527,32.298858,660.822
36.337713,32.298780,660.859
36.337741,32.298737,660.837
36.337738,32.298721,661.06
36.337715,32.298672,661.104
36.337715,32.298666,661.093
36.337982,32.298549,661.082
36.337986,32.298551,661.088
36.338018,32.298598,660.986
36.338046,32.298633,660.698
36.338225,32.298567,660.472
36.338208,32.298529,660.545
36.338204,32.298513,660.901
36.338182,32.298464,660.996
36.338184,32.298461,660.983
36.338253,32.298429,661.002
36.338259,32.298402,660.809
36.338265,32.298375,660.7
36.338354,32.298334,660.696
36.338385,32.298348,660.74
36.338410,32.298361,660.932
36.338413,32.298366,660.937
36.338430,32.298419,660.799
36.338379,32.298488,660.546
36.338476,32.298444,660.408
36.338712,32.298341,660.574
36.338691,32.298304,660.689
36.338667,32.298252,660.798
36.338667,32.298249,660.753
36.338750,32.298212,660.7
36.338759,32.298186,660.598
36.338767,32.298161,660.523
36.338857,32.298120,660.454
36.338896,32.298135,660.444
36.338914,32.298141,660.6
36.338894,32.298158,660.659
36.338926,32.298203,660.646
36.338942,32.298237,660.428
36.339052,32.298192,660.272
36.339130,32.298146,659.996
36.339127,32.298147,659.927
36.339118,32.298141,660.028
36.339114,32.298141,659.997
36.339112,32.298152,660.166
36.339115,32.298153,659.992
36.339119,32.298156,659.713
36.339132,32.298153,659.69
36.339175,32.298209,659.334
36.339161,32.298216,659.366
36.339158,32.298218,659.89
36.339178,32.298209,659.867
36.339139,32.298140,660.09
36.339138,32.298110,660.769
36.339115,32.298058,660.703
36.339116,32.298053,660.646
36.339125,32.298038,660.401
36.339140,32.298006,660.383
36.339233,32.297966,660.388
36.339233,32.297966,660.401
36.339292,32.297976,660.615
36.339393,32.298043,660.428
36.339414,32.297989,660.763
36.339403,32.297933,660.739
36.339429,32.297915,660.659
36.339424,32.297904,660.451
36.339489,32.297875,660.591
36.339503,32.297888,660.772
36.339540,32.297933,660.842
36.339555,32.297959,660.592
36.339768,32.297879,660.708
36.339771,32.297860,660.757
36.339761,32.297837,661.005
36.339668,32.297755,660.388
36.339670,32.297756,660.206
36.339658,32.297773,660.258
36.339663,32.297777,660.256
36.339685,32.297781,660.266
36.339685,32.297782,660.437
36.339699,32.297768,660.248
36.339698,32.297752,660.224
36.339682,32.297739,660.314
36.339690,32.297733,660.706
36.339709,32.297757,660.629
36.339694,32.297782,660.754
36.339715,32.297776,660.68
36.339724,32.297792,660.917
36.339675,32.297797,660.902
36.339655,32.297773,661.089
36.339660,32.297781,661.088
36.339654,32.297786,661.036
36.339642,32.297777,661.034
36.339623,32.297762,660.723
36.339643,32.297727,660.629
36.339633,32.297733,660.409
36.339539,32.297783,660.348
36.339558,32.297789,660.682
36.339551,32.297817,660.982
36.339548,32.297831,660.986
36.339544,32.297832,660.979
36.339538,32.297822,660.941
36.339512,32.297817,660.19
36.339512,32.297820,660.187
36.339538,32.297824,660.23
36.339541,32.297829,660.178
36.339531,32.297848,660.161
36.339533,32.297849,660.171
36.339536,32.297859,660.759
36.339509,32.297864,660.231
36.339506,32.297871,660.627
36.339474,32.297828,660.621
36.339488,32.297829,660.14
36.339511,32.297808,660.257
36.339527,32.297789,660.353
36.339505,32.297802,660.596
36.339522,32.297784,660.633
36.339416,32.297543,660.692
36.339269,32.297575,660.742
36.339173,32.297368,660.702
36.339305,32.297299,660.793
36.339173,32.297032,661.005
36.339029,32.297059,660.927
36.338929,32.296845,661.091
36.338887,32.296757,661.077
36.339067,32.296766,661.166
36.338991,32.296604,661.319
36.338827,32.296640,661.193
36.338774,32.296513,661.181
36.338931,32.296453,661.342
36.338805,32.296166,661.497
36.338709,32.295952,661.586
36.338572,32.295671,662.025
36.338490,32.295489,662.1
36.338386,32.295276,662.291
36.338214,32.295288,662.223
36.338250,32.295481,662.098
36.338081,32.295515,662.145
36.338147,32.295710,661.988
36.338372,32.295631,661.969
36.338449,32.295816,661.736
36.338302,32.295827,661.85
36.338290,32.295812,661.921
36.338272,32.295823,661.939
36.338285,32.295837,661.901
36.338263,32.295869,661.815
36.338340,32.296066,661.681
36.338636,32.295970,661.682
36.338695,32.296094,661.541
36.338771,32.296262,661.397
36.338829,32.296392,661.435
36.338515,32.296496,661.124
36.338236,32.296587,661.405
36.338127,32.296355,661.57
36.338040,32.296167,661.731
36.337991,32.296196,661.744
36.337982,32.296153,661.779
36.337945,32.296028,661.92
36.337936,32.296011,661.933
36.337917,32.296018,661.952
