LONGITUDE,LATITUDE,NAME,NAME_SHRT,VOLUME,VENT_1,VENT_2,STEEL
36.3341364007115,32.2870970772133,D09-B08-T13,D09-B8-T13,4,170,,
36.3340902475358,32.2869709887138,D09-B08-T14,D09-B8-T14,4,175,,
36.3340316724094,32.2868692303079,D09-B08-T15,D09-B8-T15,4,165,,
36.3339562065917,32.2866820919951,D09-B08-T16,D09-B8-T16,4,175,,
36.3340999554034,32.2868621814989,D09-B08-T17,D09-B8-T17,8,140,,
36.3344232428518,32.2868744279787,D09-B08-T18,D09-B8-T18,8,175,,
36.3345381147324,32.286800816293,D09-B08-T19,D09-B8-T19,4,175,,
36.3288070858933,32.2874477398973,D09-B09-T01,D09-B9-T1,8,180,,
36.3293205714162,32.2876932980985,D09-B09-T02,D09-B9-T2,4,175,,
36.3291021464655,32.2874413681953,D09-B09-T03,D09-B9-T3,8,160,,
36.3293657637039,32.2876316060553,D09-B09-T04,D09-B9-T4,2,140,,
36.3293783426124,32.2873345330358,D09-B09-T05,D09-B9-T5,8,140,,
36.329506724105,32.2872299648384,D09-B09-T06,D09-B9-T6,8,150,,
36.329778045915,32.2872171215533,D09-B09-T07,D09-B9-T7,8,160,,
36.3297034956777,32.2875701331909,D09-B09-T08,D09-B9-T8,4,175,,
36.3301593127056,32.28741921627,D09-B09-T09,D09-B9-T9,4,175,,
36.3300009313898,32.2870946292484,D09-B09-T10,D09-B9-T10,8,140,,
36.3302377024884,32.2870170851513,D09-B09-T11,D09-B9-T11,8,140,,
36.3304392692033,32.2873229696206,D09-B09-T12,D09-B9-T12,4,170,,
36.3306124684449,32.2872591267909,D09-B09-T13,D09-B9-T13,4,170,,
36.330520810995,32.2869111862579,D09-B09-T14,D09-B9-T14,8,170,,
36.3306920690385,32.2868981392284,D09-B09-T15,D09-B9-T15,8,160,,
36.3308822890891,32.2871733626676,D09-B09-T16,D09-B9-T16,4,170,,
36.331172179728,32.2870737933499,D09-B09-T17,D09-B9-T17,4,170,,
36.3318151917749,32.2868914334366,D09-B10-T01,D09-B10-T1,4,175,,
36.3318071301521,32.2867329340026,D09-B10-T02,D09-B10-T2,8,130,,
36.3314491201557,32.2866455430985,D09-B10-T03,D09-B10-T3,8,140,,
36.3316231050459,32.2864221105331,D09-B10-T04,D09-B10-T4,8,130,,
36.3319241751742,32.2863475865433,D09-B10-T05,D09-B10-T5,8,140,,
36.3321872380798,32.2862620201518,D09-B10-T06,D09-B10-T6,8,130,,
36.3322873429316,32.286467423422,D09-B10-T07,D09-B10-T7,8,120,,
36.3324106588863,32.2867038233383,D09-B10-T08,D09-B10-T8,4,175,,
36.3326571577242,32.2866071943013,D09-B10-T09,D09-B10-T9,4,175,,
36.3325037846898,32.2863315422384,D09-B10-T10,D09-B10-T10,8,175,,
36.3327215206463,32.2862594079076,D09-B10-T11,D09-B10-T11,8,180,,
36.3331110383287,32.2864591172387,D09-B10-T12,D09-B10-T12,4,175,,
36.3329559699441,32.28606122814,D09-B10-T13,D09-B10-T13,8,120,,
36.3332127417476,32.2860500661917,D09-B10-T14,D09-B10-T14,8,180,,
36.3335272835437,32.2863316644024,D09-B10-T15,D09-B10-T15,8,80,,
36.3337951238417,32.2862363514988,D09-B10-T16,D09-B10-T16,8,50,,
36.3340310633897,32.2861548356924,D09-B10-T17,D09-B10-T17,8,80,,
36.334278547471,32.2860981234206,D09-B10-T18,D09-B10-T18,8,110,,
36.334144432846,32.2858108168692,D09-B10-T19,D09-B10-T19,8,80,,
36.3286724013411,32.2863394851781,D09-B11-T01,D09-B11-T1,8,180,,
36.3288714155021,32.2867310630579,D09-B11-T02,D09-B11-T2,8,130,,
36.3290579407588,32.2866004257592,D09-B11-T03,D09-B11-T3,8,175,,
36.3289972406762,32.2862412215926,D09-B11-T04,D09-B11-T4,8,160,,
36.3292512985852,32.2863568746393,D09-B11-T05,D09-B11-T5,8,160,,
36.329626784796,32.2865299466588,D09-B11-T06,D09-B11-T6,8,150,,
36.3292591070191,32.2860511135715,D09-B11-T07,D09-B11-T7,8,150,,
36.3295273168346,32.2860070117553,D09-B11-T08,D09-B11-T8,8,140,,
36.3296880340023,32.2858594087799,D09-B11-T09,D09-B11-T9,8,120,,
36.3297896086901,32.2861523926527,D09-B11-T10,D09-B11-T10,8,140,,
36.3300750490814,32.2860468226578,D09-B11-T11,D09-B11-T11,8,180,,
36.330295259932,32.2859105174222,D09-B11-T12,D09-B11-T12,8,175,,
36.3312876400282,32.2859751889083,D09-B12-T01,D09-B12-T1,2,125,,
36.3314770550576,32.2856353095186,D09-B12-T02,D09-B12-T2,8,185,,
36.3316783556504,32.2854883790717,D09-B12-T03,D09-B12-T3,8,140,,
36.3317864704355,32.2852925759231,D09-B12-T04,D09-B12-T4,8,130,,
36.3321052347127,32.285304253714,D09-B12-T05,D09-B12-T5,8,175,,
36.332091845717,32.2855913372491,D09-B12-T06,D09-B12-T6,8,180,,
36.3325612813141,32.2852406042815,D09-B12-T07,D09-B12-T7,8,185,,
36.3280509743042,32.2856336653042,D09-B13-T01,D09-B13-T1,8,160,,
36.3282742320731,32.2854591340843,D09-B13-T02,D09-B13-T2,8,140,,
36.3284432601803,32.2856219280439,D09-B13-T03,D09-B13-T3,8,130,,
36.3286539162339,32.2854490553886,D09-B13-T04,D09-B13-T4,8,150,,
36.3288248160294,32.2854711079656,D09-B13-T05,D09-B13-T5,8,140,,
36.3291129648891,32.2855003878735,D09-B13-T06,D09-B13-T6,8,180,,
36.3293078694031,32.2853104493077,D09-B13-T07,D09-B13-T7,8,160,,
36.3295444770215,32.285410221033,D09-B13-T08,D09-B13-T8,8,160,,
36.329450722474,32.2850159079395,D09-B13-T09,D09-B13-T9,8,140,,
36.3297063908487,32.2851355174485,D09-B13-T10,D09-B13-T10,8,160,,
36.3299351388308,32.2850992973759,D09-B13-T11,D09-B13-T11,8,170,,
36.3311952349785,32.2847616951027,D09-B14-T01,D09-B14-T1,8,160,,
36.3314613278986,32.2846742699054,D09-B14-T02,D09-B14-T2,8,130,,
36.331351176371,32.2843959571103,D09-B14-T03,D09-B14-T3,8,120,,
36.3316896449572,32.2845970922734,D09-B14-T04,D09-B14-T4,8,130,,
36.3315644931853,32.2842741412224,D09-B14-T05,D09-B14-T5,8,140,,
36.3319104497027,32.2844123833292,D09-B14-T06,D09-B14-T6,8,150,,
36.3321289265697,32.2843182924796,D09-B14-T07,D09-B14-T7,8,140,,
36.3323988496999,32.2842953514096,D09-B14-T08,D09-B14-T8,8,150,,
36.3326307720489,32.2842590843318,D09-B14-T09,D09-B14-T9,8,160,,
36.3328388792241,32.2841233886624,D09-B14-T10,D09-B14-T10,8,115,,
36.3329834691032,32.284063775307,D09-B14-T11,D09-B14-T11,8,150,,
36.3332821125322,32.2839488986841,D09-B14-T12,D09-B14-T12,8,150,,
36.3277481920802,32.2850110385619,D09-B15-T01,D09-B15-T1,8,150,,
36.3280770838286,32.285070012382,D09-B15-T02,D09-B15-T2,8,120,,
36.3283041555977,32.2850361231942,D09-B15-T03,D09-B15-T3,8,150,,
36.3284942382017,32.2848493353959,D09-B15-T04,D09-B15-T4,8,140,,
36.3288275712937,32.2848093062182,D09-B15-T05,D09-B15-T5,8,140,,
36.3290231455438,32.28475312126,D09-B15-T06,D09-B15-T6,8,140,,
36.3292745302489,32.2846426012303,D09-B15-T07,D09-B15-T7,8,160,,
36.3292927347696,32.2843662838655,D09-B15-T08,D09-B15-T8,8,160,,
36.3296007281554,32.2842822345589,D09-B15-T09,D09-B15-T9,8,160,,
36.3298951195234,32.2841954178413,D09-B15-T10,D09-B15-T10,8,160,,
36.3303087999313,32.2841865041924,D09-B16-T01,D09-B16-T1,4,175,,
36.3304394542975,32.283915756728,D09-B16-T02,D09-B16-T2,4,175,,
36.330698747779,32.2843587074687,D09-B16-T03,D09-B16-T3,4,170,,
36.3306760817046,32.2838354987984,D09-B16-T04,D09-B16-T4,4,160,,
36.330888286693,32.2843246417506,D09-B16-T05,D09-B16-T5,4,180,,
36.3309150268159,32.2837604256164,D09-B16-T06,D09-B16-T6,4,180,,
36.3311243877092,32.2842444413017,D09-B16-T07,D09-B16-T7,4,175,,
36.3311536213396,32.2836845528447,D09-B16-T08,D09-B16-T8,4,175,,
36.3313642270631,32.284169305954,D09-B16-T09,D09-B16-T9,4,175,,
36.3313922155203,32.2836086786984,D09-B16-T10,D09-B16-T10,4,175,,
36.3316031314714,32.284091107068,D09-B16-T11,D09-B16-T11,4,175,,
36.3317561692565,32.2837699853676,D09-B16-T12,D09-B16-T12,4,175,,
36.3323675494021,32.2897923641241,D09-I01-T01,D09-I1-T1,4,180,,
36.3311405460871,32.2866109721504,D09-I02-T01,D09-I2-T1,4,160,,
36.3305869488158,32.2857478659597,D09-I03-T01,D09-I3-T1,8,160,,
36.3312656777592,32.2856352491854,D09-I04-T01,D09-I4-T1,4,160,,
36.325283193411,32.2926779488596,D10-B01-T01,D10-B1-T1,4,160,,
36.3255237616472,32.2924276784188,D10-B01-T02,D10-B1-T2,4,160,,
36.326011346017,32.2926829991228,D10-B01-T03,D10-B1-T3,4,160,,
36.3261529633065,32.2922434089447,D10-B01-T04,D10-B1-T4,4,160,,
36.3264473798248,32.2924400027999,D10-B01-T05,D10-B1-T5,4,160,,
36.3266808365752,32.2920278007856,D10-B01-T06,D10-B1-T6,4,160,,
36.3269907294533,32.2923594222486,D10-B01-T07,D10-B1-T7,4,160,,
36.3271191401496,32.2918767898571,D10-B01-T08,D10-B1-T8,4,160,,
36.3272858687605,32.2918755598844,D10-B01-T09,D10-B1-T9,4,160,,
36.3279423961807,32.2917719991447,D10-B02-T01,D10-B2-T1,8,120,,
36.3281746777818,32.2915899745064,D10-B02-T02,D10-B2-T2,4,120,,
36.328584881732,32.2916110680232,D10-B02-T03,D10-B2-T3,8,140,,
36.3290492373073,32.2913378178203,D10-B02-T04,D10-B2-T4,4,160,,
36.3293985339973,32.2912425611959,D10-B02-T05,D10-B2-T5,4,160,,
36.329808250045,32.2913009164106,D10-B02-T06,D10-B2-T6,8,140,,
36.3300476141883,32.2913868676513,D10-B02-T07,D10-B2-T7,4,140,,
36.3250365131007,32.2920818714431,D10-B03-T01,D10-B3-T1,4,140,,
36.3252592378684,32.2919447743016,D10-B03-T02,D10-B3-T2,4,160,,
36.3254414127872,32.2922349730377,D10-B03-T03,D10-B3-T3,8,160,,
36.325608232283,32.2921778778816,D10-B03-T04,D10-B3-T4,4,160,,
36.325527837129,32.291805541857,D10-B03-T05,D10-B3-T5,4,120,,
36.3259827269098,32.2920605365383,D10-B03-T06,D10-B3-T6,4,160,,
36.3259290121307,32.2916303368377,D10-B03-T07,D10-B3-T7,4,160,,
36.3264404698321,32.2919112763491,D10-B03-T08,D10-B3-T8,4,160,,
36.3264345535675,32.2912747546315,D10-B03-T09,D10-B3-T9,4,160,,
36.3268074981925,32.2914139988107,D10-B03-T10,D10-B3-T10,8,160,,
36.327066705288,32.2917290727262,D10-B03-T11,D10-B3-T11,4,160,,
36.3270446319474,32.2912066813773,D10-B03-T12,D10-B3-T12,4,120,,
36.3274130598955,32.2907774415822,D10-B04-T01,D10-B4-T1,4,160,,
36.3277109698964,32.2910148847416,D10-B04-T02,D10-B4-T2,4,160,,
36.327853280802,32.2913975499435,D10-B04-T03,D10-B4-T3,4,160,,
36.3283157097634,32.2911900508626,D10-B04-T04,D10-B4-T4,4,160,,
36.3284272310165,32.2910330276707,D10-B04-T05,D10-B4-T5,4,160,,
36.3283333566049,32.2908155154044,D10-B04-T06,D10-B4-T6,8,160,,
36.3288129128098,32.2908819693979,D10-B04-T07,D10-B4-T7,4,160,,
36.3292081413868,32.2907164636038,D10-B04-T08,D10-B4-T8,4,160,,
36.3292677368298,32.29095922363,D10-B04-T09,D10-B4-T9,4,160,,
36.3296796620623,32.2908549996386,D10-B04-T10,D10-B4-T10,4,160,,
36.329725094714,32.2906050405513,D10-B04-T11,D10-B4-T11,4,160,,
36.3291817233472,32.2902276133269,D10-B04-T12,D10-B4-T12,4,160,,
36.3244394920268,32.291226811685,D10-B05-T01,D10-B5-T1,4,160,,
36.3244757544892,32.290914621638,D10-B05-T02,D10-B5-T2,4,160,,
36.3249236415862,32.2911816301653,D10-B05-T03,D10-B5-T3,4,160,,
36.3248041702698,32.2909155393853,D10-B05-T04,D10-B5-T4,8,160,,
36.3251500908109,32.2907067467378,D10-B05-T05,D10-B5-T5,4,160,,
36.3253326682338,32.2905794258174,D10-B05-T06,D10-B5-T6,4,160,,
36.3254618189208,32.290991318538,D10-B05-T07,D10-B5-T7,4,160,,
36.3258250896598,32.2908577287234,D10-B05-T08,D10-B5-T8,8,160,,
36.3257446718507,32.2905468703417,D10-B05-T09,D10-B5-T9,4,160,,
36.3261715203309,32.2907046014699,D10-B05-T10,D10-B5-T10,4,160,,
36.3263279032591,32.2904704378621,D10-B05-T11,D10-B5-T11,4,160,,
36.3261783287343,32.2903659559934,D10-B05-T12,D10-B5-T12,4,160,,
36.3270037658891,32.2902700269802,D10-B06-T01,D10-B6-T1,4,160,,
36.3272743339167,32.2900078986409,D10-B06-T02,D10-B6-T2,4,160,,
36.327386055618,32.2903717720132,D10-B06-T03,D10-B6-T3,4,160,,
36.3275241611683,32.2902361126077,D10-B06-T04,D10-B6-T4,4,160,,
36.3278736078775,32.2901064231598,D10-B06-T05,D10-B6-T5,4,160,,
36.328119791753,32.290012030378,D10-B06-T06,D10-B6-T6,8,160,,
36.3283840590922,32.2899329641376,D10-B06-T07,D10-B6-T7,8,160,,
36.3286856996573,32.2899274669939,D10-B06-T08,D10-B6-T8,8,160,,
36.3291767528074,32.2899161851557,D10-B06-T09,D10-B6-T9,4,160,,
36.3290405316892,32.2892608710852,D10-B06-T10,D10-B6-T10,4,160,,
36.3242082585529,32.2904234369931,D10-B07-T01,D10-B7-T1,4,160,,
36.3242393902257,32.2900024797619,D10-B07-T02,D10-B7-T2,4,160,,
36.3246680272333,32.2899550369887,D10-B07-T03,D10-B7-T3,4,160,,
36.3247154666758,32.2901500134517,D10-B07-T04,D10-B7-T4,8,160,,
36.3251839752654,32.2901548156966,D10-B07-T05,D10-B7-T5,4,160,,
36.3249669328361,32.2896281592336,D10-B07-T06,D10-B7-T6,4,160,,
36.3252192461928,32.2899191138984,D10-B07-T07,D10-B7-T7,8,160,,
36.3254641567777,32.2894618717544,D10-B07-T08,D10-B7-T8,4,160,,
36.3258236459454,32.2899803932785,D10-B07-T09,D10-B7-T9,4,160,,
36.3259830788609,32.2897608087187,D10-B07-T10,D10-B7-T10,4,160,,
36.3266177179587,32.2891350813711,D10-B08-T01,D10-B8-T1,4,160,,
36.3270033174982,32.2895646567588,D10-B08-T02,D10-B8-T2,8,160,,
36.3269152851669,32.2891896952104,D10-B08-T03,D10-B8-T3,4,160,,
36.3272966063612,32.2890861280327,D10-B08-T04,D10-B8-T4,8,160,,
36.3272411817014,32.2887886168243,D10-B08-T05,D10-B8-T5,4,160,,
36.3277519527085,32.2892341642589,D10-B08-T06,D10-B8-T6,8,160,,
36.3278695819817,32.2890814998851,D10-B08-T07,D10-B8-T7,4,160,,
36.3278061564485,32.2887176668349,D10-B08-T08,D10-B8-T8,4,160,,
36.3280906341166,32.2886410588644,D10-B08-T09,D10-B8-T9,8,160,,
36.3285547676572,32.2889329549983,D10-B08-T10,D10-B8-T10,4,160,,
36.3285591040959,32.288550632563,D10-B08-T11,D10-B8-T11,8,160,,
36.3290668209915,32.2888139634688,D10-B08-T12,D10-B8-T12,4,160,,
36.3236089457443,32.2892539910188,D10-B09-T01,D10-B9-T1,4,160,,
36.3238046349438,32.2889563802345,D10-B09-T02,D10-B9-T2,4,160,,
36.3242073138415,32.289328144659,D10-B09-T03,D10-B9-T3,8,160,,
36.3242206405256,32.288830255989,D10-B09-T04,D10-B9-T4,4,160,,
36.3245071389033,32.2886501677749,D10-B09-T05,D10-B9-T5,2,160,,
36.3246469537082,32.2890105343208,D10-B09-T06,D10-B9-T6,4,160,,
36.3249948844745,32.2887819972173,D10-B09-T07,D10-B9-T7,4,160,,
36.3251071348047,32.2885343727977,D10-B09-T08,D10-B9-T8,2,160,,
36.3253767561058,32.2886731779113,D10-B09-T09,D10-B9-T9,8,160,,
36.3255108794095,32.2883234294888,D10-B09-T10,D10-B9-T10,4,160,,
36.3257257133079,32.2886430134677,D10-B09-T11,D10-B9-T11,4,160,,
36.3264452659228,32.2884260044842,D10-B10-T01,D10-B10-T1,4,160,,
36.3262764985772,32.2882666182495,D10-B10-T02,D10-B10-T2,4,160,,
36.3265497066878,32.288073098353,D10-B10-T03,D10-B10-T3,2,160,,
36.3267409309627,32.2884213861335,D10-B10-T04,D10-B10-T4,4,160,,
36.3270072436638,32.2879452007565,D10-B10-T05,D10-B10-T5,4,160,,
36.3270125319873,32.2882479511556,D10-B10-T06,D10-B10-T6,4,160,,
36.3274041929894,32.2881341751076,D10-B10-T07,D10-B10-T7,4,160,,
36.327698823629,32.287860138585,D10-B10-T08,D10-B10-T8,4,160,,
36.3281387472019,32.287999738391,D10-B10-T09,D10-B10-T9,8,160,,
36.3282248011172,32.2882261645548,D10-B10-T10,D10-B10-T10,4,160,,
36.3282803491568,32.2876024865679,D10-B10-T11,D10-B10-T11,4,160,,
36.3232474153392,32.2884696065848,D10-B11-T01,D10-B11-T1,4,160,,
36.3231402063769,32.2880556670204,D10-B11-T02,D10-B11-T2,4,160,,
36.3236209549018,32.2883292821833,D10-B11-T03,D10-B11-T3,4,160,,
36.3236367807031,32.2880206624461,D10-B11-T04,D10-B11-T4,4,160,,
36.3239245544076,32.2882815807774,D10-B11-T05,D10-B11-T5,4,160,,
36.323901109746,32.2877515073206,D10-B11-T06,D10-B11-T6,4,160,,
36.3242807192132,32.2878887744718,D10-B11-T07,D10-B11-T7,4,160,,
36.324363654122,32.2882495329329,D10-B11-T08,D10-B11-T8,2,160,,
36.3247661737029,32.2881273272708,D10-B11-T09,D10-B11-T9,4,160,,
36.3248456359451,32.2876630867754,D10-B11-T10,D10-B11-T10,4,160,,
36.3257885626323,32.2872031477296,D10-B12-T01,D10-B12-T1,4,160,,
36.3262319384295,32.287497802419,D10-B12-T02,D10-B12-T2,4,160,,
36.3263867786402,32.2871789514136,D10-B12-T03,D10-B12-T3,4,160,,
36.3266944818127,32.2874595373078,D10-B12-T04,D10-B12-T4,4,160,,
36.3268361986987,32.2871768973055,D10-B12-T05,D10-B12-T5,4,160,,
36.3271403790884,32.2868674901657,D10-B12-T06,D10-B12-T6,8,160,,
36.3273088711443,32.2871489936084,D10-B12-T07,D10-B12-T7,8,160,,
36.32804635881,32.2872659676294,D10-B12-T08,D10-B12-T8,4,160,,
36.3276491587051,32.2865685916483,D10-B12-T09,D10-B12-T9,4,160,,
36.3225351620981,32.2875055800102,D10-B13-T01,D10-B13-T1,4,160,,
36.32239631658,32.2872455458915,D10-B13-T02,D10-B13-T2,4,160,,
36.3228244919632,32.2872604915356,D10-B13-T03,D10-B13-T3,4,160,,
36.3231004843919,32.2874841507792,D10-B13-T04,D10-B13-T4,8,160,,
36.3233380440877,32.2872357472453,D10-B13-T05,D10-B13-T5,8,160,,
36.3234824449099,32.2870116278154,D10-B13-T06,D10-B13-T6,4,160,,
36.3236657770444,32.2871828423169,D10-B13-T07,D10-B13-T7,4,160,,
36.32414503706,32.28710583795,D10-B13-T08,D10-B13-T8,4,160,,
36.3241423839255,32.2868156693023,D10-B13-T09,D10-B13-T9,4,160,,
36.3246165639671,32.2871541973394,D10-B13-T10,D10-B13-T10,4,160,,
36.3249300723711,32.2871537270052,D10-B13-T11,D10-B13-T11,4,160,,
36.3245007121586,32.2865678027788,D10-B13-T12,D10-B13-T12,4,160,,
36.3255800677887,32.2866317364631,D10-B14-T01,D10-B14-T1,8,140,,
36.3255512786734,32.2862386889511,D10-B14-T02,D10-B14-T2,4,200,,
36.3260015200734,32.2860704237629,D10-B14-T03,D10-B14-T3,4,160,,
36.3262882254029,32.2859714188916,D10-B14-T04,D10-B14-T4,4,120,,
36.3264154549423,32.2862329916773,D10-B14-T05,D10-B14-T5,4,120,,
36.3268315991835,32.2859530173173,D10-B14-T06,D10-B14-T6,4,160,,
36.3269275428818,32.2861973275427,D10-B14-T07,D10-B14-T7,8,140,,
36.3276122725922,32.2859573548175,D10-B14-T08,D10-B14-T8,8,160,,
36.3275492763402,32.2856822643543,D10-B14-T09,D10-B14-T9,8,160,,
36.3223321473574,32.2866123155606,D10-B15-T01,D10-B15-T1,4,160,,
36.3226998773099,32.2865793359079,D10-B15-T02,D10-B15-T2,8,160,,
36.3229531572444,32.286307514717,D10-B15-T03,D10-B15-T3,4,160,,
36.3234262217742,32.2862020332636,D10-B15-T04,D10-B15-T4,4,160,,
36.3236578012409,32.286488712325,D10-B15-T05,D10-B15-T5,4,160,,
36.3237370623224,32.2860693389351,D10-B15-T06,D10-B15-T6,4,160,,
36.3242610585519,32.2860814180241,D10-B15-T07,D10-B15-T7,4,160,,
36.3245101004739,32.2859276275199,D10-B15-T08,D10-B15-T8,4,160,,
36.3250242715298,32.2858386239364,D10-B16-T01,D10-B16-T1,4,160,,
36.325125005161,32.2856495836286,D10-B16-T02,D10-B16-T2,4,160,,
36.3253883336475,32.2857588142841,D10-B16-T03,D10-B16-T3,4,160,,
36.3256739963018,32.2854105458408,D10-B16-T04,D10-B16-T4,4,160,,
36.3258458328178,32.2856028052895,D10-B16-T05,D10-B16-T5,4,160,,
36.3262480723043,32.2856213193607,D10-B16-T06,D10-B16-T6,4,160,,
36.3262674568668,32.2852015417206,D10-B16-T07,D10-B16-T7,4,160,,
36.3265404324022,32.2854397676678,D10-B16-T08,D10-B16-T8,8,160,,
36.3269223187676,32.2853067223143,D10-B16-T09,D10-B16-T9,4,160,,
36.3267861800353,32.2850760626083,D10-B16-T10,D10-B16-T10,4,160,,
36.3279062503728,32.2920678514667,D10-I01-T01,D10-I1-T1,4,140,,
36.3275656199461,32.2915724327269,D10-I02-T01,D10-I2-T1,4,160,,
36.3267189321885,32.2904394552832,D10-I03-T01,D10-I3-T1,4,160,,
36.3267447442071,32.2902041311981,D10-I04-T01,D10-I4-T1,4,160,,
36.3288331799738,32.2898251499858,D10-I05-T01,D10-I5-T1,4,160,,
36.3243513145179,32.2905197349188,D10-I06-T01,D10-I6-T1,4,160,,
36.3260792622196,32.289266969871,D10-I07-T01,D10-I7-T1,8,160,,
36.3252187671043,32.287828850264,D10-I08-T01,D10-I8-T1,4,160,,
36.3259471397154,32.2875835731983,D10-I09-T01,D10-I9-T1,4,160,,
36.3255625926759,32.2871236608613,D10-I10-T01,D10-I10-T1,4,160,,
36.3280632834122,32.2864407840305,D10-I11-T01,D10-I11-T1,4,160,,
36.3229976556751,32.2860794895996,D10-I13-T01,D10-I13-T1,8,160,,
36.3232378754071,32.2849715679507,D10-I14-T01,D10-I14-T1,8,160,,
36.3232145906306,32.2849301552891,D10-I15-T01,D10-I15-T1,8,160,,
36.322397697568,32.2844136415444,D10-I15-T02,D10-I15-T2,8,160,,
36.324300580707,32.2848709258465,D10-I16-T01,D10-I16-T1,8,160,,
36.3250278862347,32.2847675619757,D10-I17-T01,D10-I17-T1,8,160,,
36.327094944339,32.2843846564825,D10-I18-T01,D10-I18-T1,4,160,,
36.3187513270983,32.2946487028461,D11-B01-T01,D11-B1-T1,8,120,,NST-11-01
36.3186740196155,32.2948844220869,D11-B01-T02,D11-B1-T2,4,160,,NST-11-01
36.3191721458796,32.2949747030867,D11-B01-T03,D11-B1-T3,4,160,,OST-11-03
36.3191581384364,32.2945490303988,D11-B01-T04,D11-B1-T4,4,160,,OST-11-03
36.3195644787005,32.2947572713198,D11-B01-T05,D11-B1-T5,8,160,,OST-11-03
36.3194966736502,32.2944152489535,D11-B01-T06,D11-B1-T6,4,160,,OST-11-03
36.3199813428213,32.2942842751091,D11-B01-T07,D11-B1-T7,4,160,,OST-11-03
36.3199992923236,32.2944171336487,D11-B01-T08,D11-B1-T8,8,160,,OST-11-03
36.320517260581,32.2944545580595,D11-B01-T09,D11-B1-T9,4,160,,OST-11-03
36.3205621710014,32.2940347863866,D11-B01-T10,D11-B1-T10,8,120,,OST-11-03
36.3209495087128,32.2941877416832,D11-B01-T11,D11-B1-T11,4,120,,OST-11-03
36.3208904289369,32.2943660370788,D11-B01-T12,D11-B1-T12,4,140,,OST-11-03
36.3213882133456,32.2938558756779,D11-B01-T13,D11-B1-T13,4,160,,OST-11-03
36.3217343329538,32.2941635623328,D11-B01-T14,D11-B1-T14,4,160,,OST-11-03
36.3216772375655,32.2937842817044,D11-B01-T15,D11-B1-T15,4,140,,OST-11-03
36.322281570941,32.2936112635081,D11-B02-T01,D11-B2-T1,8,140,,OST-11-09
36.3227489315708,32.2935259928308,D11-B02-T02,D11-B2-T2,4,120,,OST-11-09
36.3229987647314,32.2938127866631,D11-B02-T03,D11-B2-T3,4,120,,OST-11-09
36.3233527963429,32.2935541932577,D11-B02-T04,D11-B2-T4,4,120,,OST-11-09
36.3232555203904,32.2932595754333,D11-B02-T05,D11-B2-T5,8,120,,OST-11-09
36.3238384150486,32.2934400640541,D11-B02-T06,D11-B2-T6,4,120,,OST-11-09
36.3242027120894,32.2932714184775,D11-B02-T07,D11-B2-T7,4,120,,OST-11-09
36.3246367774845,32.2931024815179,D11-B02-T08,D11-B2-T8,4,120,,OST-11-09
36.3245417746237,32.2928902683069,D11-B02-T09,D11-B2-T9,4,120,,OST-11-09
36.3184314667665,32.2941576939747,D11-B03-T01,D11-B3-T1,4,120,,NST-11-01
36.318424374607,32.2938720258594,D11-B03-T02,D11-B3-T2,4,120,,NST-11-01
36.3190588385848,32.2941331780726,D11-B03-T03,D11-B3-T3,8,120,,NST-11-01
36.3189199526168,32.2936842091782,D11-B03-T04,D11-B3-T4,4,120,,NST-11-01
36.3194761337438,32.2942128424896,D11-B03-T05,D11-B3-T5,4,120,,OST-11-03
36.3193134057986,32.2936300821212,D11-B03-T06,D11-B3-T6,4,120,,NST-11-01
36.3197201467452,32.293850896234,D11-B03-T07,D11-B3-T7,4,120,,OST-11-03
36.3199997484346,32.2936795565941,D11-B03-T08,D11-B3-T8,4,120,,OST-11-04
36.320330789397,32.2939143483876,D11-B03-T09,D11-B3-T9,4,120,,OST-11-03
36.3207517235426,32.29378269337,D11-B03-T10,D11-B3-T10,4,120,,OST-11-03
36.3202678531538,32.2933579591173,D11-B03-T11,D11-B3-T11,4,120,,OST-11-04
36.3206889629445,32.2933672020552,D11-B03-T12,D11-B3-T12,4,120,,OST-11-04
36.3209938373671,32.2933602495321,D11-B03-T13,D11-B3-T13,8,120,,OST-11-04
36.3215596676157,32.2935204718678,D11-B03-T14,D11-B3-T14,4,120,,OST-11-03
36.3214025346487,32.2930412469145,D11-B03-T15,D11-B3-T15,4,120,,OST-11-04
36.3219830541769,32.2929779580046,D11-B04-T01,D11-B4-T1,8,120,,OST-11-09
36.322186271633,32.2933711675755,D11-B04-T02,D11-B4-T2,4,120,,OST-11-09
36.3225115917537,32.2929439290785,D11-B04-T03,D11-B4-T3,4,120,,OST-11-09
36.3227352249519,32.2928032999723,D11-B04-T04,D11-B4-T4,8,120,,OST-11-09
36.3229714405745,32.2930651473829,D11-B04-T05,D11-B4-T5,4,120,,OST-11-09
36.3231063091081,32.2927382701733,D11-B04-T06,D11-B4-T6,4,120,,OST-11-09
36.3234195095461,32.2927797507915,D11-B04-T07,D11-B4-T7,4,120,,OST-11-09
36.3235585047071,32.2929550238047,D11-B04-T08,D11-B4-T8,4,120,,OST-11-09
36.3236106919251,32.2925641667889,D11-B04-T09,D11-B4-T9,4,120,,OST-11-09
36.3241325045762,32.2926070588383,D11-B04-T10,D11-B4-T10,4,120,,OST-11-09
36.3239484951869,32.2921832124041,D11-B04-T11,D11-B4-T11,8,120,,OST-11-09
